Mean_A,Radius_A,Mean_B,Radius_B,overlap,r,r_wuchs,t,t_wuchs,SGC,SSGC,p,p_GLK
VEL_Q2,M,SPR_Q1,M,117,0.43370769,0.55285022,5.18412521,7.11483964,0.74137931,0.01724138,0.0000001999,NULL
VEN_Q1,C,195_Q1,C,139,0.38226581,0.54717052,4.85968804,7.65149920,0.68115942,0.05072464,0.0000207854,NULL
VEN_Q1,C,1TN_Q1,C,180,0.69472040,0.72285040,12.92226523,13.95653204,0.75418994,0.06145251,0.0000000000,NULL
VEN_Q1,C,587_Q1,C,180,0.49125385,0.51309134,7.54581445,7.97532455,0.65363128,0.07262570,0.0000394132,NULL
VEN_Q1,C,HOL_AAHO,H,154,0.36819312,0.58480315,4.89841418,8.88826122,0.68627451,0.04575163,0.0000040622,NULL
VEN_Q1,C,HOL_KBMB,H,180,0.33806928,0.53977379,4.80603195,8.55475660,0.65363128,0.05027933,0.0000394132,NULL
VEN_Q1,C,HOL_TRRB,H,68,0.36624370,0.64958998,3.22167950,6.94120736,0.76119403,0.02985075,0.0000190341,NULL
VEN_Q1,C,VALK_Q2,C,180,0.43924128,0.50528033,6.54146232,7.81185389,0.67039106,0.05586592,0.0000051311,NULL
VEN_Q1,C,VALK_Q2,M,180,0.34299194,0.51069132,4.88526778,7.92481542,0.65363128,0.07262570,0.0000394132,NULL
VEN_Q1,C,VDM2W_Q1,C,180,0.49082362,0.54121717,7.53710749,8.58709118,0.66480447,0.08938547,0.0000103434,NULL
VEN_Q1,C,VDMLR_Q1,M,180,0.35744969,0.53913154,5.12066074,8.54040317,0.65363128,0.05027933,0.0000394132,NULL
VEN_Q1,C,VNW_Q1,C,180,0.49004825,0.55012655,7.52143406,8.78908863,0.69273743,0.06145251,0.0000002505,NULL
VEN_Q1,C,VNW_Q1,M,180,0.37849170,0.53604851,5.47088179,8.47179311,0.65363128,0.06703911,0.0000394132,NULL
VEN_Q1,M,195_Q1,C,139,0.20755676,0.52959233,2.49251956,7.30763630,0.68115942,0.03623188,0.0000207854,NULL
VEN_Q1,M,1GDGem,M,180,0.30143327,0.53418825,4.22963406,8.43062531,0.65363128,0.04469274,0.0000394132,NULL
VEN_Q1,M,1TN_Q1,C,180,0.43423744,0.71374562,6.44950158,13.59578245,0.75418994,0.04469274,0.0000000000,NULL
VEN_Q1,M,HOL_AAHO,H,154,0.47694168,0.56878690,6.71203579,8.52596268,0.67973856,0.03921569,0.0000087286,NULL
VEN_Q1,M,HOL_KBMB,H,180,0.08255999,0.54456711,1.10836128,8.66255127,0.65921788,0.03351955,0.0000204080,NULL
VEN_Q1,M,VALK_Q2,C,180,0.27248627,0.51095285,3.78899460,7.93030716,0.68715084,0.03910615,0.0000005505,NULL
VEN_Q1,M,VALK_Q2,M,180,0.23662766,0.51708540,3.25839960,8.05994520,0.66480447,0.05586592,0.0000103434,NULL
VEN_Q1,M,VDM2W_Q1,C,180,0.33795973,0.52014168,4.80427368,8.12518212,0.65921788,0.07262570,0.0000204080,NULL
VEN_Q1,M,VDMLR_Q1,C,180,0.34784112,0.52528480,4.96376686,8.23593282,0.65921788,0.05027933,0.0000204080,NULL
VEN_Q1,M,VDMLR_Q1,M,180,0.05042166,0.55760781,0.67545498,8.96202325,0.68715084,0.03351955,0.0000005505,NULL
VEN_Q1,M,VNW_Q1,C,180,0.28825381,0.53937153,4.02752526,8.54576421,0.69832402,0.04469274,0.0000001116,NULL
VEN_Q1,M,VNW_Q1,M,180,0.40575957,0.53901801,5.93961999,8.53786824,0.66480447,0.05027933,0.0000103434,NULL
VEND_Q1,C,DAMP_Q1,C,220,0.55890223,0.52730052,9.97426789,9.16287219,0.69406393,0.04566210,0.0000000093,NULL
VEND_Q1,C,DAMP_Q1,M,220,0.35641228,0.53556540,5.64514342,9.36363154,0.71689498,0.04566210,0.0000000001,NULL
VEND_Q1,C,HOL_TITE,H,84,0.44264638,0.55807446,4.49728705,6.09018414,0.72289157,0.04819277,0.0000488049,NULL
VEND_Q1,C,IALP_Q1,C,167,0.49634493,0.54578929,7.36639784,8.36687246,0.66265060,0.07831325,0.0000277467,NULL
VEND_Q1,C,IALP_Q1,M,167,0.31418396,0.53136002,4.26389153,8.05698445,0.66867470,0.07831325,0.0000138363,NULL
VEND_Q1,C,NOVY_Q1,C,259,0.62160286,0.58892942,12.74608126,11.68205676,0.65503876,0.08527132,0.0000006339,NULL
VEND_Q1,C,NOVY_Q1,M,259,0.48303464,0.60863930,8.86098017,12.29726724,0.66666667,0.06589147,0.0000000860,NULL
VEND_Q1,C,WARC_Q1,M,104,0.26819536,0.57228558,2.82539523,7.04807036,0.69902913,0.03883495,0.0000534854,NULL
VEND_Q1,M,DAMP_Q1,C,220,0.49723428,0.50790419,8.48116292,8.70559250,0.67123288,0.04109589,0.0000004020,NULL
VEND_Q1,M,DAMP_Q1,M,220,0.45178976,0.52017869,7.49433323,8.99277490,0.69863014,0.03196347,0.0000000041,NULL
VEND_Q1,M,NOVY_Q1,C,259,0.54501785,0.56051450,10.44134994,10.85043706,0.66279070,0.05038760,0.0000001699,NULL
VEND_Q1,M,NOVY_Q1,M,259,0.45754891,0.59132173,8.26524094,11.75494582,0.67829457,0.03100775,0.0000000102,NULL
VEND_Q1,M,WARC_Q1,M,104,0.34240265,0.54629306,3.69857391,6.58706811,0.70873786,0.00970874,0.0000226611,NULL
VEND_Q3,C,HOL_MBUF,H,78,0.38104095,0.55025297,3.61645256,5.74491699,0.72727273,0.00000000,0.0000664587,NULL
VEND_Q3,C,HOL_TITE,H,84,0.49753896,0.54018957,5.22547622,5.81268273,0.72289157,0.01204819,0.0000488049,NULL
VEND_Q3,M,HOL_MBUF,H,78,0.20673146,0.51767625,1.85411430,5.27480175,0.72727273,0.02597403,0.0000664587,NULL
VEND_Q3,M,HOL_PALZ,H,195,0.47023466,0.51895744,7.42130712,8.43423773,0.64948454,0.02061856,0.0000312505,NULL
VFH_Q1,C,068_Q1,C,199,0.44502233,0.52074901,6.99261100,8.56152816,0.68181818,0.04040404,0.0000003107,NULL
VFH_Q1,C,068_Q1,M,199,0.22539300,0.57276321,3.25532689,9.80713672,0.69191919,0.04545455,0.0000000662,NULL
VFH_Q1,C,BECRKO,B,142,0.34413675,0.60167804,4.35223402,8.91299050,0.68085106,0.03546099,0.0000174713,NULL
VFH_Q1,C,BECRWE,B,170,0.34158907,0.53078439,4.72486104,8.11763540,0.72781065,0.04733728,0.0000000032,NULL
VFH_Q1,C,HOL_LKBB,H,176,0.33804079,0.54211927,4.75157768,8.51009294,0.68000000,0.03428571,0.0000019135,NULL
VFH_Q1,M,068_Q1,M,199,0.58828296,0.54856341,10.23659471,9.20867345,0.65656566,0.05555556,0.0000105225,NULL
VFH_Q1,M,BECRWE,B,170,0.65169439,0.51476268,11.16971926,7.78237767,0.67455621,0.07692308,0.0000056666,NULL
VFH_Q2,C,068_Q1,C,233,0.70638978,0.71416617,15.20070374,15.50679297,0.75431034,0.03879310,0.0000000000,NULL
VFH_Q2,C,068_Q1,M,233,0.27029570,0.63679330,4.27619266,12.55251145,0.70689655,0.04741379,0.0000000003,NULL
VFH_Q2,C,195_Q1,C,169,0.64629056,0.59812570,10.97756170,9.64495291,0.69047619,0.03571429,0.0000007905,NULL
VFH_Q2,C,195_Q1,M,169,0.59204642,0.60316251,9.52197784,9.77231492,0.69642857,0.04761905,0.0000003543,NULL
VFH_Q2,C,1DH_Q1,C,233,0.61001796,0.61380240,11.72597475,11.81692860,0.69827586,0.04310345,0.0000000015,NULL
VFH_Q2,C,1DH_Q1,M,233,0.40154934,0.56771858,6.67827860,10.48145954,0.67241379,0.04741379,0.0000001502,NULL
VFH_Q2,C,202_Q1,C,101,0.57800626,0.62868280,7.08312938,8.04374671,0.71000000,0.04000000,0.0000266915,NULL
VFH_Q2,C,C4A_Q1,C,302,0.58865499,0.63305889,12.63357222,14.16464292,0.73754153,0.03322259,0.0000000000,NULL
VFH_Q2,C,C4A_Q1,M,302,0.34301861,0.60361474,6.33553624,13.11329095,0.73754153,0.03986711,0.0000000000,NULL
VFH_Q2,C,DMN1_Q3,C,216,0.66113343,0.67505554,12.92086901,13.38527265,0.73023256,0.04651163,0.0000000000,NULL
VFH_Q2,C,DMN1_Q3,M,216,0.38160720,0.64988542,6.05356605,12.50868582,0.71627907,0.08372093,0.0000000002,NULL
VFH_Q2,C,ELT_Q1,C,144,0.59484038,0.63409316,8.84905247,9.77177747,0.68531469,0.09090909,0.0000093327,NULL
VFH_Q2,C,HOL_KBMB,H,313,0.40948669,0.64786564,7.92814809,14.99857635,0.70192308,0.04166667,0.0000000000,NULL
VFH_Q2,C,HOL_LKBB,H,207,0.36262765,0.62285334,5.58482175,11.39903177,0.68446602,0.04854369,0.0000001189,NULL
VFH_Q2,C,HOL_LKSB,H,200,0.44616771,0.57395020,7.03276670,9.86236636,0.69849246,0.06030151,0.0000000214,NULL
VFH_Q2,C,HOL_MBUF,H,124,0.34270367,0.68484569,4.04576469,10.38080311,0.73983740,0.04065041,0.0000001039,NULL
VFH_Q2,C,HOL_MRBR,H,138,0.38903449,0.68159357,4.94291932,10.86284294,0.75182482,0.05839416,0.0000000037,NULL
VFH_Q2,C,HOL_PALZ,H,155,0.35676161,0.59928842,4.73915296,9.25981394,0.66233766,0.03896104,0.0000559873,NULL
VFH_Q2,C,HOL_TMB12,H,129,0.41821729,0.72667632,5.20900985,11.92061817,0.69531250,0.07812500,0.0000098967,NULL
VFH_Q2,C,HOL_TRRB,H,98,0.48266596,0.72639419,5.42781899,10.35560160,0.77319588,0.05154639,0.0000000739,NULL
VFH_Q2,C,HOL_TRRS,H,262,0.42128707,0.61943169,7.50457130,12.72279299,0.70498084,0.03831418,0.0000000000,NULL
VFH_Q2,C,HORB3_Q1,C,299,0.49963604,0.51095129,9.95694121,10.24369026,0.67114094,0.07382550,0.0000000034,NULL
VFH_Q2,C,VALK_Q2,C,207,0.50909603,0.56200105,8.48939246,9.72829787,0.70873786,0.06310680,0.0000000021,NULL
VFH_Q2,C,VALK_Q2,M,207,0.23182257,0.54515988,3.42045973,9.31075136,0.69902913,0.06310680,0.0000000111,NULL
VFH_Q2,C,VNW_Q1,C,227,0.53348945,0.55978193,9.48219596,10.13314514,0.68141593,0.04867257,0.0000000491,NULL
VFH_Q2,C,VNW_Q1,M,227,0.29575099,0.52131342,4.65432316,9.16336938,0.68141593,0.05309735,0.0000000491,NULL
VFH_Q2,M,068_Q1,C,233,0.37708002,0.73510746,6.20128650,16.48005911,0.74568966,0.06896552,0.0000000000,NULL
VFH_Q2,M,068_Q1,M,233,0.75753800,0.67441923,17.67560181,13.88271660,0.70689655,0.06896552,0.0000000003,NULL
VFH_Q2,M,195_Q1,C,169,0.21283852,0.58995798,2.82339382,9.44218063,0.67261905,0.04166667,0.0000076484,NULL
VFH_Q2,M,195_Q1,M,169,0.16942065,0.59790842,2.22815316,9.63949930,0.70238095,0.04166667,0.0000001552,NULL
VFH_Q2,M,1DH_Q1,C,233,0.39849226,0.62652943,6.61779393,12.21766779,0.68103448,0.09051724,0.0000000349,NULL
VFH_Q2,M,1DH_Q1,M,233,0.62834242,0.58933043,12.30257469,11.08693490,0.66810345,0.07758621,0.0000003040,NULL
VFH_Q2,M,C4A_Q1,C,302,0.23311128,0.62440508,4.15890713,13.84586319,0.69767442,0.05647841,0.0000000000,NULL
VFH_Q2,M,C4A_Q1,M,302,0.72912083,0.60918041,18.48341776,13.30503513,0.70764120,0.06312292,0.0000000000,NULL
VFH_Q2,M,DMN1_Q3,C,216,0.37091946,0.66533500,5.85652169,13.03740958,0.73023256,0.06046512,0.0000000000,NULL
VFH_Q2,M,DMN1_Q3,M,216,0.75881506,0.65680814,17.08323019,12.74209443,0.71162791,0.08837209,0.0000000005,NULL
VFH_Q2,M,ELT_Q1,C,144,0.42331260,0.63281143,5.58738805,9.73881006,0.67132867,0.09790210,0.0000417481,NULL
VFH_Q2,M,HOL_KBMB,H,313,0.70580590,0.65497035,17.59870820,15.28545998,0.69871795,0.06089744,0.0000000000,NULL
VFH_Q2,M,HOL_LKBB,H,207,0.71927609,0.62458058,14.85992844,11.45081543,0.68932039,0.07281553,0.0000000549,NULL
VFH_Q2,M,HOL_LKSB,H,200,0.59249568,0.57534722,10.37543915,9.89822870,0.67336683,0.07035176,0.0000010018,NULL
VFH_Q2,M,HOL_MBRU,H,100,0.72037828,0.73382222,10.33429326,10.69339746,0.71717172,0.08080808,0.0000154858,NULL
VFH_Q2,M,HOL_MBUF,H,124,0.83146221,0.65900128,16.59768233,9.67757263,0.72357724,0.02439024,0.0000007079,NULL
VFH_Q2,M,HOL_MRBR,H,138,0.82078457,0.67473091,16.81792800,10.66120131,0.75182482,0.05839416,0.0000000037,NULL
VFH_Q2,M,HOL_PALZ,H,155,0.43389744,0.55508014,5.97641633,8.25437367,0.68831169,0.02597403,0.0000029572,NULL
VFH_Q2,M,HOL_TMB12,H,129,0.13741846,0.72659489,1.56960312,11.91778805,0.68750000,0.10156250,0.0000220905,NULL
VFH_Q2,M,HOL_TRRB,H,98,-0.18718544,0.72813751,-1.87673482,10.40842999,0.79381443,0.03092784,0.0000000071,NULL
VFH_Q2,M,HOL_TRRS,H,262,0.31264262,0.63019933,5.31745572,13.08761195,0.69348659,0.05363985,0.0000000004,NULL
VFH_Q2,M,HORB3_Q1,C,299,0.24018940,0.52133445,4.27135134,10.52849295,0.67449664,0.08389262,0.0000000017,NULL
VFH_Q2,M,VALK_Q2,C,207,0.21109607,0.57242955,3.09964811,9.99561542,0.69417476,0.06310680,0.0000000249,NULL
VFH_Q2,M,VALK_Q2,M,207,0.71614801,0.56606060,14.72695814,9.83152832,0.68446602,0.06310680,0.0000001189,NULL
VFH_Q2,M,VNW_Q1,C,227,0.23122921,0.56764389,3.57296714,10.34243298,0.65044248,0.06637168,0.0000060885,NULL
VFH_Q2,M,VNW_Q1,M,227,0.38270920,0.53788177,6.22748647,9.57061979,0.65929204,0.06194690,0.0000016731,NULL
VFH_Q3,C,DMN1_Q1,C,185,0.51780912,0.57990116,8.21032853,9.62916918,0.66847826,0.07065217,0.0000048610,NULL
VFH_Q3,C,DMN1_Q1,M,185,0.26767107,0.57741179,3.76837367,9.56709236,0.66847826,0.07608696,0.0000048610,NULL
VFH_Q3,M,585_Q1,C,177,0.29123046,0.50899874,4.03867328,7.82257963,0.65909091,0.02272727,0.0000243050,NULL
VFH_Q3,M,DMN1_Q1,C,185,0.36102432,0.56988741,5.25134146,9.38186698,0.66847826,0.03260870,0.0000048610,NULL
VFH_Q3,M,DMN1_Q1,M,185,0.59262378,0.56481789,9.98006917,9.25905306,0.64673913,0.03804348,0.0000686454,NULL
VFH_Q3,M,POM3_Q1,C,129,0.38188323,0.57253437,4.67481721,7.86960160,0.67968750,0.06250000,0.0000478548,NULL
VFH_Q3,M,POM3_Q1,M,129,0.66413219,0.50603820,10.05035537,6.61181189,0.67968750,0.02343750,0.0000478548,NULL
VIGN_Q1,C,FLEV1_Q2,M,63,0.37588378,0.53412670,3.19393317,4.93451734,0.75806452,0.03225806,0.0000482380,NULL
VIGN_Q1,M,FLEV1_Q2,M,63,0.50444571,0.51071676,4.60019664,4.63952297,0.75806452,0.01612903,0.0000482380,NULL
VIGO_Q1,C,FLEV1_Q1,C,61,0.72394278,0.77454568,8.12865863,9.40589580,0.80000000,0.05000000,0.0000033585,NULL
VIGO_Q1,C,FLEV1_Q1,M,61,0.55372559,0.69010102,5.15088760,7.32440357,0.80000000,0.03333333,0.0000033585,NULL
VNW_Q1,C,195_Q1,C,152,0.47704407,0.52427245,6.66987504,7.54036238,0.68874172,0.04635762,0.0000035079,NULL
VNW_Q1,C,195_Q1,M,152,0.43335566,0.53648948,5.90881895,7.78596149,0.66225166,0.05960265,0.0000667554,NULL
VNW_Q1,C,1GDGem,M,227,0.36955034,0.67964890,5.97879436,13.89803855,0.68141593,0.05752212,0.0000000491,NULL
VNW_Q1,C,1TN_Q1,C,227,0.62363921,0.64119182,11.99335486,12.53338546,0.72566372,0.04867257,0.0000000000,NULL
VNW_Q1,C,EMP_Q1,C,190,0.41511112,0.51042137,6.27282710,8.13855854,0.65079365,0.08465608,0.0000338127,NULL
VNW_Q1,C,HOL_KBMB,H,227,0.36615413,0.53679834,5.91529589,9.54352744,0.67699115,0.05309735,0.0000001029,NULL
VNW_Q1,C,HOL_LKSB,H,178,0.35234831,0.54194674,5.00891648,8.55500491,0.65536723,0.05084746,0.0000356421,NULL
VNW_Q1,C,HOL_MRBR,H,138,0.22279353,0.60033426,2.67496492,8.75404491,0.75182482,0.04379562,0.0000000037,NULL
VNW_Q1,C,HOL_TRRS,H,227,0.30068528,0.52150721,4.73962463,9.16804775,0.64159292,0.05309735,0.0000206988,NULL
VNW_Q1,C,OSND_Q1,M,192,0.33239067,0.50043848,4.87066789,7.96753382,0.69109948,0.04188482,0.0000001277,NULL
VNW_Q1,C,RAT_Q1,M,123,0.28982954,0.60461400,3.34483811,8.34977852,0.68032787,0.05737705,0.0000678869,NULL
VNW_Q1,C,VALK_Q1,C,126,0.75946221,0.75102569,13.05207472,12.66607668,0.76800000,0.05600000,0.0000000021,NULL
VNW_Q1,C,VALK_Q1,M,126,0.59853505,0.69574419,8.35333115,10.78600994,0.72800000,0.04000000,0.0000003428,NULL
VNW_Q1,C,VALK_Q2,C,207,0.83764136,0.84460929,22.01018269,22.58749423,0.89320388,0.03398058,0.0000000000,NULL
VNW_Q1,C,VALK_Q2,M,207,0.52787217,0.84109935,8.92049736,22.26500426,0.83980583,0.07281553,0.0000000000,NULL
VNW_Q1,C,VDM2W_Q1,C,227,0.70778267,0.72976969,15.06207704,16.01090588,0.69469027,0.09292035,0.0000000048,NULL
VNW_Q1,C,VDM2W_Q1,M,227,0.33403938,0.69733825,5.32774325,14.59391366,0.69469027,0.06194690,0.0000000048,NULL
VNW_Q1,C,VDMLR_Q1,C,208,0.59779333,0.62220165,10.72880372,11.40728573,0.71497585,0.07729469,0.0000000006,NULL
VNW_Q1,C,VDMLR_Q1,M,208,0.43618144,0.68095250,6.97393685,13.34581283,0.72946860,0.05797101,0.0000000000,NULL
VNW_Q1,C,VDMWL_Q1,C,122,0.62892965,0.61202749,8.89847245,8.47763778,0.70247934,0.02479339,0.0000084071,NULL
VNW_Q1,C,VDMWL_Q3,M,97,0.45445789,0.58652045,4.99878600,7.05821861,0.70833333,0.03125000,0.0000445571,NULL
VNW_Q1,C,VEN_Q1,C,180,0.49004825,0.55012655,7.52143406,8.78908863,0.69273743,0.06145251,0.0000002505,NULL
VNW_Q1,C,VEN_Q1,M,180,0.28825381,0.53937153,4.02752526,8.54576421,0.69832402,0.04469274,0.0000001116,NULL
VNW_Q1,C,VFH_Q2,C,227,0.53348945,0.55978193,9.48219596,10.13314514,0.68141593,0.04867257,0.0000000491,NULL
VNW_Q1,C,VFH_Q2,M,227,0.23122921,0.56764389,3.57296714,10.34243298,0.65044248,0.06637168,0.0000060885,NULL
VNW_Q1,C,VRW_Q1,C,166,0.59986227,0.62254605,9.63046965,10.18738934,0.72727273,0.06060606,0.0000000053,NULL
VNW_Q1,C,VRW_Q1,M,166,0.23997620,0.60246978,3.17533743,9.66667657,0.69696970,0.05454545,0.0000004187,NULL
VNW_Q1,M,195_Q1,C,152,0.21254144,0.50689108,2.67282139,7.20191383,0.67549669,0.05298013,0.0000160997,NULL
VNW_Q1,M,195_Q1,M,152,0.23994095,0.53692353,3.03716705,7.79481084,0.67549669,0.05298013,0.0000160997,NULL
VNW_Q1,M,1GDGem,M,227,0.47817781,0.65260749,8.18500652,12.91957492,0.69911504,0.05309735,0.0000000021,NULL
VNW_Q1,M,1TN_Q1,C,227,0.40671989,0.63199271,6.69292454,12.23252221,0.70353982,0.05309735,0.0000000009,NULL
VNW_Q1,M,HOL_KBMB,H,227,0.52857811,0.51285223,9.36083733,8.96096741,0.65486726,0.04867257,0.0000032189,NULL
VNW_Q1,M,HOL_LKSB,H,178,0.21128193,0.52294165,2.87584500,8.13920876,0.64971751,0.05084746,0.0000678437,NULL
VNW_Q1,M,HOL_MRBR,H,138,0.02450044,0.60024948,0.28685646,8.75211222,0.74452555,0.06569343,0.0000000104,NULL
VNW_Q1,M,HOL_TRRB,H,81,0.16493729,0.66125322,1.49572935,7.83476251,0.72500000,0.06250000,0.0000569941,NULL
VNW_Q1,M,VALK_Q1,C,126,0.67409341,0.84137006,10.20325343,17.33543651,0.83200000,0.04800000,0.0000000000,NULL
VNW_Q1,M,VALK_Q1,M,126,0.76355613,0.86274853,13.22017790,19.00025637,0.84000000,0.03200000,0.0000000000,NULL
VNW_Q1,M,VALK_Q2,C,207,0.51296135,0.74823750,8.57674756,16.14807146,0.81067961,0.06310680,0.0000000000,NULL
VNW_Q1,M,VALK_Q2,M,207,0.77991284,0.81638318,17.88475348,20.24002342,0.83980583,0.02427184,0.0000000000,NULL
VNW_Q1,M,VDM2W_Q1,C,227,0.44635851,0.69782686,7.49869607,14.61383885,0.70353982,0.07964602,0.0000000009,NULL
VNW_Q1,M,VDM2W_Q1,M,227,0.20975626,0.70249813,3.22507400,14.80635835,0.72566372,0.05752212,0.0000000000,NULL
VNW_Q1,M,VDMLR_Q1,C,208,0.41026978,0.60091761,6.47257228,10.79028126,0.69565217,0.06763285,0.0000000180,NULL
VNW_Q1,M,VDMLR_Q1,M,208,0.44727325,0.66323622,7.19494676,12.71927001,0.70531401,0.04830918,0.0000000035,NULL
VNW_Q1,M,VDMLR_Q2,C,121,0.49561657,0.63330772,6.25094821,8.92695544,0.74166667,0.05000000,0.0000001192,NULL
VNW_Q1,M,VDMLR_Q2,M,121,0.36464598,0.62375507,4.28987025,8.70546508,0.68333333,0.04166667,0.0000590358,NULL
VNW_Q1,M,VDMWL_Q1,C,122,0.53061280,0.65321623,6.88608075,9.45046936,0.69421488,0.04958678,0.0000193097,NULL
VNW_Q1,M,VDMWL_Q1,M,122,0.01434398,0.68770233,0.15780000,10.37668950,0.67768595,0.04958678,0.0000926441,NULL
VNW_Q1,M,VDMWL_Q3,M,97,0.38911865,0.57736723,4.13875344,6.89232815,0.71875000,0.03125000,0.0000181423,NULL
VNW_Q1,M,VEN_Q1,C,180,0.37849170,0.53604851,5.47088179,8.47179311,0.65363128,0.06703911,0.0000394132,NULL
VNW_Q1,M,VEN_Q1,M,180,0.40575957,0.53901801,5.93961999,8.53786824,0.66480447,0.05027933,0.0000103434,NULL
VNW_Q1,M,VFH_Q2,C,227,0.29575099,0.52131342,4.65432316,9.16336938,0.68141593,0.05309735,0.0000000491,NULL
VNW_Q1,M,VFH_Q2,M,227,0.38270920,0.53788177,6.22748647,9.57061979,0.65929204,0.06194690,0.0000016731,NULL
VNW_Q1,M,VRW_Q1,C,166,0.45705737,0.62522467,6.60081249,10.25925503,0.73333333,0.05454545,0.0000000020,NULL
VNW_Q1,M,VRW_Q1,M,166,0.57167526,0.61048039,8.95000702,9.87077518,0.72121212,0.04848485,0.0000000132,NULL
VOW_Q1,C,NWH_Q1,M,71,0.46227770,0.66652330,4.36172232,7.42679505,0.74285714,0.08571429,0.0000482849,NULL
VOW_Q1,M,ALC_Q1,C,78,0.49580645,0.53475893,5.00980929,5.51703499,0.75324675,0.01298701,0.0000088112,NULL
VOW_Q1,M,IWRD_Q1,M,76,0.04792916,0.50000567,0.41555625,4.96662995,0.73333333,0.02666667,0.0000531213,NULL
VOW_Q1,M,NWH_Q1,C,71,0.41948529,0.63731017,3.86628345,6.86977053,0.74285714,0.07142857,0.0000482849,NULL
VOW_Q1,M,NWH_Q1,M,71,0.60996396,0.63700082,6.44010203,6.86415790,0.78571429,0.02857143,0.0000017450,NULL
VOW_Q1,M,SWP_Q1,C,52,0.44960453,0.50902166,3.59462487,4.18159877,0.80392157,0.00000000,0.0000141921,NULL
VRIG_Q1,M,563_Q1,C,96,0.48720121,0.54738677,5.43765684,6.34154615,0.70526316,0.05263158,0.0000629913,NULL
VRIG_Q1,M,563_Q1,M,96,0.48617626,0.52818123,5.42267162,6.03075731,0.70526316,0.05263158,0.0000629913,NULL
VRIG_Q1,M,MAP_Q1,C,121,0.44858067,0.51425091,5.49817858,6.54099225,0.72500000,0.05000000,0.0000008244,NULL
VRIG_Q1,M,MAP_Q1,M,121,0.13231444,0.50725548,1.46228887,6.42089984,0.68333333,0.09166667,0.0000590358,NULL
VRW_Q1,C,1GDGem,M,167,0.31385879,0.54951644,4.25899604,8.44860666,0.70481928,0.04216867,0.0000001307,NULL
VRW_Q1,C,1TN_Q1,C,167,0.52249790,0.56915246,7.89537208,8.89152418,0.65662651,0.04819277,0.0000543742,NULL
VRW_Q1,C,VALK_Q1,C,127,0.55710587,0.57556699,7.53032934,7.86915086,0.71428571,0.05555556,0.0000015040,NULL
VRW_Q1,C,VALK_Q1,M,127,0.43599460,0.55283047,5.43811452,7.41735148,0.70634921,0.03968254,0.0000036123,NULL
VRW_Q1,C,VDM2W_Q1,C,167,0.60634889,0.62655913,9.82428502,10.32661960,0.68674699,0.07228916,0.0000014933,NULL
VRW_Q1,C,VDM2W_Q1,M,167,0.30176148,0.59127801,4.07802823,9.41773925,0.72891566,0.04819277,0.0000000037,NULL
VRW_Q1,C,VDMLR_Q1,C,147,0.49117211,0.50094702,6.81335130,6.96979155,0.67808219,0.04794521,0.0000168082,NULL
VRW_Q1,C,VDMLR_Q1,M,147,0.35741403,0.53998100,4.62408950,7.72532770,0.68493151,0.03424658,0.0000078560,NULL
VRW_Q1,C,VNW_Q1,C,166,0.59986227,0.62254605,9.63046965,10.18738934,0.72727273,0.06060606,0.0000000053,NULL
VRW_Q1,C,VNW_Q1,M,166,0.45705737,0.62522467,6.60081249,10.25925503,0.73333333,0.05454545,0.0000000020,NULL
VRW_Q1,M,1GDGem,M,167,0.68443218,0.53348379,12.09515235,8.10196272,0.68072289,0.03614458,0.0000032100,NULL
VRW_Q1,M,VALK_Q1,C,127,0.23243893,0.52062513,2.68259412,6.81759854,0.69841270,0.04761905,0.0000084146,NULL
VRW_Q1,M,VALK_Q1,M,127,0.16798375,0.50358655,1.91279422,6.51693134,0.69047619,0.03174603,0.0000190128,NULL
VRW_Q1,M,VDM2W_Q1,C,167,0.27508770,0.59374641,3.68648488,9.47839395,0.66265060,0.06626506,0.0000277467,NULL
VRW_Q1,M,VDM2W_Q1,M,167,0.73445724,0.59771633,13.94349131,9.57681404,0.70481928,0.04216867,0.0000001307,NULL
VRW_Q1,M,VDMLR_Q1,M,147,0.23022536,0.53030796,2.85861360,7.53210097,0.67808219,0.04109589,0.0000168082,NULL
VRW_Q1,M,VNW_Q1,C,166,0.23997620,0.60246978,3.17533743,9.66667657,0.69696970,0.05454545,0.0000004187,NULL
VRW_Q1,M,VNW_Q1,M,166,0.57167526,0.61048039,8.95000702,9.87077518,0.72121212,0.04848485,0.0000000132,NULL
VZS_Q1,C,C5A_Q1,C,136,0.60134295,0.62523780,8.74474618,9.27387586,0.71111111,0.08148148,0.0000009306,NULL
VZS_Q1,C,C5A_Q1,M,136,0.39122217,0.62147219,4.93926910,9.18270126,0.70370370,0.05185185,0.0000022052,NULL
VZS_Q1,M,ALC_Q1,C,117,0.52925182,0.56407043,6.71827115,7.32564616,0.68103448,0.06896552,0.0000963509,NULL
VZS_Q1,M,C5A_Q1,C,136,0.56752184,0.64537255,8.00867330,9.78012919,0.73333333,0.08148148,0.0000000589,NULL
VZS_Q1,M,C5A_Q1,M,136,0.62812566,0.65189927,9.37932007,9.95150236,0.74814815,0.05185185,0.0000000081,NULL
VZS_Q1,M,SPR_Q1,M,125,0.57028915,0.53224785,7.73086294,6.97258892,0.67741935,0.08064516,0.0000777224,NULL
WARC_Q1,M,VEND_Q1,C,104,0.26819536,0.57228558,2.82539523,7.04807036,0.69902913,0.03883495,0.0000534854,NULL
